key,b_upper,t,A,hg,he,hp,hs,hm,hi,b_downer
3b,2.9366030636156917,2.98823469257803,5.936076746889815,0.14499608700099062,0.06756490970697626,0.05346000722107872,0.03390207020634359,0.1753989012583497,0,0.8158365831850684
